wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.112063e+05;3.646083e+05;3.601952e+05;3.604645e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;,K=15
wine:1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.741108e+05;1.742053e+05;,K=20
122-11-3-18:48:29
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.894070e+06;1.904950e+06;1.904950e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
122-11-3-18:58:35
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
122-11-3-18:59:16
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.894070e+06;1.904950e+06;1.904950e+06;1.865800e+06;,K=4
wine:1.008776e+06;9.493291e+05;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
wine:5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;2.764871e+05;,K=15
wine:1.737925e+05;1.737925e+05;1.737925e+05;1.720343e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;,K=20
122-11-3-19:3:24
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
122-11-3-19:6:7
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;,K=3
wine:1.864777e+06;1.864777e+06;1.864777e+06;1.853024e+06;1.853024e+06;1.895093e+06;1.853024e+06;1.894070e+06;1.865800e+06;1.864777e+06;,K=4
122-11-3-19:8:19
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.894070e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.297315e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
wine:4.963012e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;4.768773e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;3.601952e+05;,K=13
122-11-3-19:9:57
122-11-3-19:10:16
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.853024e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.881947e+06;1.904950e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:6.913729e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
wine:5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
122-11-3-19:19:0
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.894070e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;,K=7
122-11-3-19:29:36
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
122-11-3-19:30:11
122-11-3-20:14:38
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;,K=3
wine:1.853024e+06;1.864777e+06;1.864777e+06;1.853024e+06;1.865800e+06;1.853024e+06;1.865800e+06;1.864777e+06;1.864777e+06;1.865800e+06;,K=4
wine:9.377357e+05;9.377357e+05;1.008776e+06;9.571945e+05;9.377357e+05;9.377357e+05;9.397476e+05;9.957829e+05;9.493291e+05;1.008776e+06;,K=6
wine:7.296018e+05;7.249199e+05;7.169398e+05;7.266338e+05;7.236584e+05;7.345635e+05;6.795452e+05;7.345635e+05;7.268778e+05;6.786432e+05;,K=7
wine:5.049087e+05;4.804006e+05;4.895739e+05;4.804006e+05;4.981310e+05;4.866467e+05;4.939009e+05;4.859434e+05;4.853602e+05;5.009199e+05;,K=10
wine:4.016921e+05;4.014194e+05;4.021255e+05;4.039378e+05;4.252700e+05;4.321662e+05;4.327903e+05;4.251572e+05;4.251572e+05;4.032957e+05;,K=11
wine:3.163924e+05;3.474765e+05;3.440424e+05;3.421281e+05;3.320324e+05;3.207437e+05;3.216628e+05;3.222476e+05;3.027820e+05;3.516383e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.607822e+05;2.764871e+05;2.609082e+05;2.759457e+05;2.764871e+05;2.447667e+05;2.620974e+05;2.617313e+05;,K=15
wine:1.373357e+05;1.381875e+05;1.387032e+05;1.400433e+05;1.702664e+05;1.429864e+05;1.378794e+05;1.386465e+05;1.706968e+05;1.407994e+05;,K=20
122-11-3-20:47:18
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;,K=3
wine:1.853024e+06;1.895093e+06;1.864777e+06;1.895093e+06;1.894070e+06;1.853024e+06;1.895093e+06;1.865800e+06;1.895093e+06;1.865800e+06;,K=4
wine:9.603671e+05;9.408139e+05;9.957829e+05;9.493291e+05;9.570473e+05;9.990082e+05;9.408139e+05;9.964063e+05;9.411495e+05;9.539692e+05;,K=6
wine:6.786432e+05;6.786432e+05;6.932556e+05;6.781599e+05;7.259699e+05;7.345635e+05;7.286211e+05;6.766176e+05;6.726472e+05;7.331561e+05;,K=7
wine:4.873274e+05;4.933606e+05;4.790676e+05;4.618172e+05;4.931895e+05;4.846024e+05;4.896062e+05;4.917718e+05;4.901548e+05;4.811074e+05;,K=10
wine:4.327903e+05;4.142356e+05;4.034759e+05;4.128852e+05;4.032277e+05;4.028784e+05;4.259599e+05;4.136381e+05;4.135164e+05;4.124519e+05;,K=11
wine:3.146119e+05;3.323282e+05;3.195772e+05;3.515515e+05;3.284299e+05;3.048932e+05;3.281706e+05;3.016248e+05;3.300629e+05;3.261465e+05;,K=13
wine:2.489272e+05;2.615784e+05;2.624927e+05;2.609082e+05;2.622634e+05;2.629080e+05;2.615097e+05;2.617313e+05;2.618017e+05;2.447667e+05;,K=15
wine:1.389220e+05;1.623121e+05;1.390694e+05;1.642864e+05;1.638690e+05;1.716514e+05;1.722718e+05;1.407167e+05;1.621177e+05;1.364481e+05;,K=20
122-11-3-21:14:53
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;,K=3
wine:1.894070e+06;1.853024e+06;1.904950e+06;1.865800e+06;1.853024e+06;1.894070e+06;1.865800e+06;1.853024e+06;1.895093e+06;1.895093e+06;,K=4
wine:9.408139e+05;9.442277e+05;9.377357e+05;1.008776e+06;9.397476e+05;1.008776e+06;9.408139e+05;1.008776e+06;9.442277e+05;9.408139e+05;,K=6
wine:6.786432e+05;7.345635e+05;6.726716e+05;6.786432e+05;6.905316e+05;6.905316e+05;6.905316e+05;7.277191e+05;6.932556e+05;7.345635e+05;,K=7
wine:4.981310e+05;4.939292e+05;4.826364e+05;4.804253e+05;4.931564e+05;5.021325e+05;4.790260e+05;4.917718e+05;4.787899e+05;5.061534e+05;,K=10
wine:4.121791e+05;4.327903e+05;4.327903e+05;4.032277e+05;4.313454e+05;4.235785e+05;4.014194e+05;4.014194e+05;4.012996e+05;4.327903e+05;,K=11
wine:3.260765e+05;3.267452e+05;3.274393e+05;3.457313e+05;3.114822e+05;3.293133e+05;3.261465e+05;3.229438e+05;3.595518e+05;3.326580e+05;,K=13
wine:2.433907e+05;2.430700e+05;2.444903e+05;2.609082e+05;2.424806e+05;2.442208e+05;2.621454e+05;2.448464e+05;2.764871e+05;2.169127e+05;,K=15
wine:1.733258e+05;1.610484e+05;1.698127e+05;1.707712e+05;1.633265e+05;1.645434e+05;1.636299e+05;1.647562e+05;1.387701e+05;1.600940e+05;,K=20
122-11-3-21:17:14
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;,K=3
wine:1.894070e+06;1.853024e+06;1.894070e+06;1.853024e+06;1.853024e+06;1.895093e+06;1.895093e+06;1.865800e+06;1.853024e+06;1.853024e+06;,K=4
wine:9.442277e+05;9.408139e+05;9.397476e+05;1.008776e+06;9.408139e+05;1.008776e+06;9.411495e+05;9.539692e+05;9.539692e+05;9.442277e+05;,K=6
wine:7.259699e+05;7.345635e+05;6.786432e+05;7.345635e+05;7.345635e+05;6.909441e+05;6.786432e+05;7.345635e+05;6.818567e+05;7.236584e+05;,K=7
wine:4.790987e+05;4.931895e+05;4.828231e+05;4.853320e+05;4.788181e+05;5.061534e+05;4.731140e+05;4.928212e+05;4.799160e+05;4.871958e+05;,K=10
wine:4.034759e+05;4.277682e+05;4.136381e+05;4.021255e+05;4.257548e+05;4.139875e+05;4.136381e+05;4.021255e+05;4.121791e+05;3.924924e+05;,K=11
wine:3.183415e+05;3.143160e+05;3.596407e+05;3.127956e+05;3.275314e+05;3.222476e+05;3.601952e+05;3.282317e+05;3.326580e+05;3.209903e+05;,K=13
wine:2.448464e+05;2.762880e+05;2.622693e+05;2.437177e+05;2.628708e+05;2.630063e+05;2.611315e+05;2.430821e+05;2.623216e+05;2.442208e+05;,K=15
wine:1.684583e+05;1.737925e+05;1.338421e+05;1.610484e+05;1.370706e+05;1.718911e+05;1.370343e+05;1.638618e+05;1.624403e+05;1.385776e+05;,K=20
122-11-3-21:20:39
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.864777e+06;1.865800e+06;1.895093e+06;1.853024e+06;1.864777e+06;1.864777e+06;1.865800e+06;1.864777e+06;1.864777e+06;1.864777e+06;,K=4
wine:9.957829e+05;9.397476e+05;9.539692e+05;9.397476e+05;9.377357e+05;9.377357e+05;9.397476e+05;9.411495e+05;9.539692e+05;1.008776e+06;,K=6
wine:6.922055e+05;6.726716e+05;7.345635e+05;7.345635e+05;7.296018e+05;6.905316e+05;6.836762e+05;6.922749e+05;6.905316e+05;6.913729e+05;,K=7
wine:4.937758e+05;4.939292e+05;4.985338e+05;4.822361e+05;4.799160e+05;4.889062e+05;4.931883e+05;4.895456e+05;4.900876e+05;4.999937e+05;,K=10
wine:4.325156e+05;4.327903e+05;4.277682e+05;4.139875e+05;4.327903e+05;4.236983e+05;4.139875e+05;4.327903e+05;4.142356e+05;4.032277e+05;,K=11
wine:2.965867e+05;3.195092e+05;3.235694e+05;3.470040e+05;3.313528e+05;3.127956e+05;3.372854e+05;3.348104e+05;3.208437e+05;3.223744e+05;,K=13
wine:2.623467e+05;2.396758e+05;2.626484e+05;2.621798e+05;2.424806e+05;2.442852e+05;2.424806e+05;2.623133e+05;2.607822e+05;2.436697e+05;,K=15
wine:1.301111e+05;1.613718e+05;1.713520e+05;1.352443e+05;1.724005e+05;1.634227e+05;1.651820e+05;1.403199e+05;1.696200e+05;1.615116e+05;,K=20
122-11-3-21:23:31
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;,K=3
wine:1.853024e+06;1.864777e+06;1.853024e+06;1.864777e+06;1.864777e+06;1.865800e+06;1.853024e+06;1.864777e+06;1.853024e+06;1.865800e+06;,K=4
wine:9.493291e+05;9.411495e+05;9.408139e+05;9.539692e+05;9.571945e+05;9.397476e+05;9.570473e+05;9.493291e+05;9.377357e+05;9.397476e+05;,K=6
wine:6.868897e+05;7.345635e+05;7.277191e+05;7.345635e+05;6.913729e+05;7.260996e+05;6.836762e+05;7.345635e+05;6.945864e+05;6.795452e+05;,K=7
wine:4.929370e+05;4.817515e+05;4.918356e+05;4.884822e+05;4.803938e+05;4.860721e+05;4.918000e+05;4.853602e+05;4.917718e+05;4.871958e+05;,K=10
wine:4.255066e+05;3.753899e+05;4.135164e+05;4.128852e+05;4.139875e+05;4.021255e+05;4.255066e+05;4.139875e+05;4.259599e+05;4.327903e+05;,K=11
wine:3.159178e+05;3.302449e+05;3.471248e+05;3.124906e+05;3.390864e+05;3.186020e+05;3.189194e+05;3.031312e+05;3.230002e+05;3.157733e+05;,K=13
wine:2.618017e+05;2.442208e+05;2.434244e+05;2.623467e+05;2.442208e+05;2.444903e+05;2.430700e+05;2.424806e+05;2.434244e+05;2.622805e+05;,K=15
wine:1.374336e+05;1.360503e+05;1.352868e+05;1.447959e+05;1.593495e+05;1.643047e+05;1.361313e+05;1.647562e+05;1.701593e+05;1.260631e+05;,K=20
122-11-3-21:27:15
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.853024e+06;1.865800e+06;1.864777e+06;1.865800e+06;1.865800e+06;1.865800e+06;1.864777e+06;1.853024e+06;1.853024e+06;1.853024e+06;,K=4
wine:9.442277e+05;9.539692e+05;9.408139e+05;9.539692e+05;9.570473e+05;9.417729e+05;9.539692e+05;9.408139e+05;9.408139e+05;9.617379e+05;,K=6
wine:6.868897e+05;6.909441e+05;6.932556e+05;6.818567e+05;6.836762e+05;7.272903e+05;6.932556e+05;6.781599e+05;7.326455e+05;6.845782e+05;,K=7
wine:5.010315e+05;4.846570e+05;4.939009e+05;4.938595e+05;5.061534e+05;4.815648e+05;4.936370e+05;4.938595e+05;4.886006e+05;4.895739e+05;,K=10
wine:4.032277e+05;4.135164e+05;4.032957e+05;4.327903e+05;4.280164e+05;4.032277e+05;4.139875e+05;4.121791e+05;4.139875e+05;4.034759e+05;,K=11
wine:3.251334e+05;3.386873e+05;3.222476e+05;3.323734e+05;3.152076e+05;3.327821e+05;3.500688e+05;3.195772e+05;3.261465e+05;3.156519e+05;,K=13
wine:2.618521e+05;2.536106e+05;2.617657e+05;2.447667e+05;2.442208e+05;2.430821e+05;2.631943e+05;2.747469e+05;2.634786e+05;2.452984e+05;,K=15
wine:1.639077e+05;1.679411e+05;1.403199e+05;1.407895e+05;1.391304e+05;1.440602e+05;1.656560e+05;1.619855e+05;1.234682e+05;1.407167e+05;,K=20
122-11-3-21:30:49
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;,K=3
wine:1.853024e+06;1.864777e+06;1.853024e+06;1.864777e+06;1.864777e+06;1.864777e+06;1.865800e+06;1.865800e+06;1.864777e+06;1.865800e+06;,K=4
wine:9.397476e+05;1.008776e+06;9.397476e+05;1.008776e+06;9.442277e+05;9.964063e+05;9.493291e+05;9.411495e+05;9.408139e+05;9.570473e+05;,K=6
wine:7.345635e+05;7.345635e+05;6.790622e+05;7.249892e+05;6.845782e+05;7.163905e+05;7.345635e+05;6.913729e+05;7.272903e+05;6.795452e+05;,K=7
wine:4.920186e+05;4.908421e+05;4.939292e+05;4.781585e+05;4.812159e+05;4.674482e+05;4.957647e+05;5.014790e+05;4.777114e+05;4.734367e+05;,K=10
122-11-3-21:41:29
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.853024e+06;1.865800e+06;1.864777e+06;1.895093e+06;1.864777e+06;1.904950e+06;1.864777e+06;1.904950e+06;1.853024e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;9.545926e+05;1.002078e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;7.296018e+05;6.836762e+05;7.345635e+05;7.345635e+05;7.169398e+05;7.345635e+05;7.336468e+05;7.345635e+05;,K=7
wine:5.027431e+05;5.061534e+05;5.061534e+05;4.972805e+05;5.061534e+05;4.895538e+05;4.823887e+05;4.731140e+05;5.057937e+05;5.002199e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;3.920458e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:2.944966e+05;3.601952e+05;3.495620e+05;3.601952e+05;3.493213e+05;3.453954e+05;3.438597e+05;3.396865e+05;3.490513e+05;3.345904e+05;,K=13
wine:2.515273e+05;2.629080e+05;2.764871e+05;2.476146e+05;2.493224e+05;2.609082e+05;2.764871e+05;2.627249e+05;2.480233e+05;2.424806e+05;,K=15
wine:1.737925e+05;1.446341e+05;1.431799e+05;1.376486e+05;1.410234e+05;1.653486e+05;1.405703e+05;1.737925e+05;1.737925e+05;1.639074e+05;,K=20
122-11-3-21:43:39
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.853024e+06;1.904950e+06;1.894070e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.904950e+06;1.865800e+06;1.904950e+06;1.865800e+06;,K=4
wine:1.008776e+06;9.990082e+05;9.377357e+05;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;9.539692e+05;,K=6
wine:7.345635e+05;7.345635e+05;6.932556e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.186312e+05;7.345635e+05;,K=7
wine:5.061534e+05;4.929541e+05;4.999937e+05;5.061534e+05;4.721671e+05;5.061534e+05;5.061534e+05;4.853602e+05;4.895538e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.034759e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.533879e+05;2.953749e+05;3.318832e+05;3.601952e+05;3.601952e+05;3.543490e+05;3.601952e+05;3.492002e+05;3.601952e+05;3.439245e+05;,K=13
wine:2.607822e+05;2.764871e+05;2.607822e+05;2.764871e+05;2.764871e+05;2.442208e+05;2.448464e+05;2.764871e+05;2.623133e+05;2.622693e+05;,K=15
wine:1.737925e+05;1.737925e+05;1.388898e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.735953e+05;1.374279e+05;1.397655e+05;,K=20
122-11-3-21:45:45
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.853024e+06;1.904950e+06;1.895093e+06;1.904950e+06;1.853024e+06;1.904950e+06;1.864777e+06;1.904950e+06;1.865800e+06;1.904950e+06;,K=4
wine:1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;1.008776e+06;9.408139e+05;1.008776e+06;9.570473e+05;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.285518e+05;7.345635e+05;7.345635e+05;7.297315e+05;7.345635e+05;7.345635e+05;,K=7
wine:4.799160e+05;5.061534e+05;5.061534e+05;4.991674e+05;5.061534e+05;4.895780e+05;4.818588e+05;5.061534e+05;5.061534e+05;5.061534e+05;,K=10
wine:4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.306393e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.601952e+05;3.601952e+05;3.193476e+05;3.087263e+05;3.480419e+05;3.566207e+05;3.422551e+05;3.447527e+05;3.386638e+05;3.215617e+05;,K=13
wine:2.630673e+05;2.671554e+05;2.632481e+05;2.764871e+05;2.482014e+05;2.437177e+05;2.764871e+05;2.623285e+05;2.764871e+05;2.764871e+05;,K=15
wine:1.378225e+05;1.713860e+05;1.709476e+05;1.449236e+05;1.737925e+05;1.735573e+05;1.737925e+05;1.371509e+05;1.737925e+05;1.686735e+05;,K=20
122-11-4-12:37:15
122-11-4-17:30:34
wine:-1.098768e+08;-1.148601e+08;-9.257809e+07;-1.022456e+08;-7.042345e+07;-1.256193e+08;-1.145698e+08;-1.475628e+08;-1.171398e+08;-1.060011e+08;,K=2
122-11-4-17:38:23
122-11-4-17:38:50
122-11-4-17:39:0
wine:-1.541184e+08;-1.142820e+08;-1.149371e+08;-1.583298e+08;-1.028221e+08;-1.146982e+08;-9.214774e+07;-9.221944e+07;-1.474447e+08;-1.582384e+08;,K=2
wine:-1.382101e+08;-1.401129e+08;-1.327053e+08;-1.160560e+08;-1.412266e+08;-1.562326e+08;-1.453595e+08;-1.508819e+08;-1.118908e+08;-1.401874e+08;,K=3
wine:-1.363337e+08;-1.673183e+08;-1.466960e+08;-1.680718e+08;-1.604194e+08;-1.520573e+08;-1.527348e+08;-1.497220e+08;-1.515952e+08;-1.638854e+08;,K=4
122-11-4-17:40:6
